Zip,Department,Employee Count,Location 1
92867,Airports,1,"92867
(33.81078133800048, -117.83097572499969)"
92869,Airports,1,"92869
(33.79196311900046, -117.79896606899968)"
92870,Airports,1,"92870
(33.87819409800045, -117.8551078859997)"
92879,Airports,3,"92879
(33.88023190600046, -117.5384699549997)"
92880,Airports,17,"92880
(33.931972231000486, -117.5949072309997)"
92881,Airports,2,"92881
(33.83942361400045, -117.54385776099969)"
92882,Airports,11,"92882
(33.866280093000455, -117.5921959479997)"
92883,Airports,4,"92883
(33.76677077700049, -117.4821760639997)"
92886,Airports,5,"92886
(33.88992126800048, -117.8068957049997)"
92887,Airports,2,"92887
(33.88120084200045, -117.74287639399972)"
93012,Airports,1,"93012
(34.22196224300046, -118.99052734299971)"
93021,Airports,1,"93021
(34.28153226900048, -118.8771357339997)"
93033,Airports,1,"93033
(34.168010310000454, -119.1702671859997)"
93062,Airports,2,"93062
(34.28137150300046, -118.73570580599971)"
93063,Airports,8,"93063
(34.27895133500044, -118.6970960869997)"
93065,Airports,9,"93065
(34.266602829000476, -118.77497596499973)"
93455,Airports,1,"93455
(34.88506222300049, -120.4312877159997)"
93510,Airports,6,"93510
(34.48901062600049, -118.19703809399971)"
93532,Airports,1,"93532
(34.67913068700045, -118.4477188409997)"
93534,Airports,2,"93534
(34.68758172200046, -118.1496775339997)"
93535,Airports,4,"93535
(34.68786414800047, -118.0660492129997)"
93536,Airports,5,"93536
(34.68816395300047, -118.23417919999969)"
93543,Airports,1,"93543
(34.533021187000486, -117.9580497559997)"
93544,Airports,1,"93544
(34.49417249200047, -117.79374771799968)"
93550,Airports,12,"93550
(34.56908038700044, -118.09611664999971)"
93551,Airports,18,"93551
(34.60587389400047, -118.18323835599972)"
93552,Airports,10,"93552
(34.56282358000044, -118.03543864899967)"
93555,Airports,1,"93555
(35.62246179600049, -117.68225922199969)"
93561,Airports,1,"93561
(35.13063324400048, -118.52245728099967)"
94066,Airports,1,"94066
(37.62485323600049, -122.42680970299972)"
90002,Animal Services,4,"90002
(33.94895251300045, -118.24697958699971)"
90003,Animal Services,1,"90003
(33.96335186100049, -118.27393599999971)"
90004,Animal Services,1,"90004
(34.07572239300049, -118.30301712299968)"
90007,Animal Services,2,"90007
(34.02833141800045, -118.28507659499968)"
90015,Animal Services,1,"90015
(34.04012376300045, -118.26498963499972)"
90016,Animal Services,3,"90016
(34.02888323300044, -118.35308896599969)"
90017,Animal Services,1,"90017
(34.05230281300044, -118.26338632799968)"
90018,Animal Services,3,"90018
(34.03077331100047, -118.31686899999971)"
90019,Animal Services,5,"90019
(34.04884418900048, -118.33610868499972)"
90020,Animal Services,1,"90020
(34.06636325100044, -118.30164844599972)"
90022,Animal Services,2,"90022
(34.023543222000455, -118.15512616999968)"
90023,Animal Services,3,"90023
(34.02418193800048, -118.20195663999971)"
90024,Animal Services,1,"90024
(34.06136215000049, -118.4402367409997)"
90026,Animal Services,1,"90026
(34.07687382000046, -118.26535895999967)"
90031,Animal Services,3,"90031
(34.07752122500045, -118.2131059239997)"
90032,Animal Services,6,"90032
(34.08151428500048, -118.17678602299969)"
90033,Animal Services,1,"90033
(34.04856176400045, -118.2115199969997)"
90034,Animal Services,1,"90034
(34.02829231300046, -118.40269589399969)"
90035,Animal Services,1,"90035
(34.05421027100044, -118.38387767499972)"
90039,Animal Services,1,"90039
(34.111603448000494, -118.2612572749997)"
90041,Animal Services,3,"90041
(34.13538366300048, -118.20684911499967)"
90042,Animal Services,5,"90042
(34.11332407100048, -118.19142869099971)"
90043,Animal Services,2,"90043
(33.98673233600044, -118.33290641599967)"
90044,Animal Services,4,"90044
(33.95386236800044, -118.2919460489997)"
90045,Animal Services,1,"90045
(33.961522614000444, -118.39344972199967)"
90047,Animal Services,5,"90047
(33.95687345800047, -118.3090784049997)"
90056,Animal Services,1,"90056
(33.98651074000048, -118.36959998699967)"
90057,Animal Services,1,"90057
(34.06211383600049, -118.27713826999968)"
90059,Animal Services,1,"90059
(33.927010235000466, -118.24839605799968)"
90061,Animal Services,1,"90061
(33.92303021000049, -118.27377957999971)"
90062,Animal Services,3,"90062
(34.00387338200045, -118.30885680999972)"
90063,Animal Services,3,"90063
(34.044881544000475, -118.18593660399972)"
90064,Animal Services,1,"90064
(34.035413777000485, -118.4321767559997)"
90065,Animal Services,4,"90065
(34.10881395500047, -118.22766603799971)"
90066,Animal Services,4,"90066
(34.002152760000456, -118.4290396619997)"
90068,Animal Services,1,"90068
(34.115253253000446, -118.33141607799968)"
90220,Animal Services,1,"90220
(33.88573268300047, -118.23452680099967)"
90221,Animal Services,2,"90221
(33.89560019000049, -118.2056368589997)"
90241,Animal Services,2,"90241
(33.94049278700044, -118.13166748599969)"
90242,Animal Services,1,"90242
(33.92203085800048, -118.14007941599971)"
90247,Animal Services,1,"90247
(33.89189390000047, -118.29849831699971)"
90249,Animal Services,2,"90249
(33.90050135700045, -118.31913709299971)"
90250,Animal Services,3,"90250
(33.91415336400047, -118.34715803299969)"
90254,Animal Services,1,"90254
(33.86430311500044, -118.39718642699972)"
90255,Animal Services,1,"90255
(33.978672351000455, -118.21899775099968)"
90260,Animal Services,1,"90260
(33.88913047700049, -118.3522981749997)"
90262,Animal Services,1,"90262
(33.92512015700049, -118.20319931099971)"
90277,Animal Services,2,"90277
(33.832723615000475, -118.38547663699967)"
90280,Animal Services,2,"90280
(33.94496379700047, -118.19748997399972)"
90301,Animal Services,1,"90301
(33.95672138200047, -118.35448805799967)"
90302,Animal Services,1,"90302
(33.97375380400047, -118.35768598199968)"
90402,Animal Services,1,"90402
(34.03254172900046, -118.50584632399972)"
90405,Animal Services,1,"90405
(34.01013019000044, -118.4726765529997)"
90503,Animal Services,1,"90503
(33.83995370500048, -118.35390582699972)"
90504,Animal Services,1,"90504
(33.87165052000046, -118.33125965799968)"
90601,Animal Services,2,"90601
(33.99547014100045, -118.04046582099971)"
90606,Animal Services,1,"90606
(33.97639122200047, -118.06602748799969)"
90630,Animal Services,1,"90630
(33.820140479000486, -118.03980972499971)"
90640,Animal Services,3,"90640
(34.014032005000445, -118.11318817799969)"
90650,Animal Services,2,"90650
(33.90621069400049, -118.08204752299969)"
90660,Animal Services,1,"90660
(33.99133369600048, -118.09123720999969)"
90670,Animal Services,1,"90670
(33.93592184200048, -118.06608831799969)"
90706,Animal Services,2,"90706
(33.88544156700044, -118.1283087969997)"
90710,Animal Services,1,"90710
(33.79480040800047, -118.2987286019997)"
90712,Animal Services,2,"90712
(33.849073871000485, -118.1461798039997)"
90717,Animal Services,1,"90717
(33.79380105600046, -118.3173599859997)"
90723,Animal Services,1,"90723
(33.895374250000486, -118.16535865799972)"
90731,Animal Services,6,"90731
(33.73272331400045, -118.29229799399968)"
90744,Animal Services,2,"90744
(33.78372064300049, -118.26266940199969)"
90745,Animal Services,1,"90745
(33.82597147700045, -118.26966920599972)"
90746,Animal Services,1,"90746
(33.858880549000446, -118.2610096089997)"
90802,Animal Services,1,"90802
(33.76935171000048, -118.18452882299971)"
90805,Animal Services,3,"90805
(33.86281277900048, -118.17910625599967)"
90808,Animal Services,2,"90808
(33.824963435000484, -118.11531722999968)"
90810,Animal Services,1,"90810
(33.81356214200048, -118.21653847799968)"
90815,Animal Services,1,"90815
(33.79356208100046, -118.12236917399969)"
91001,Animal Services,1,"91001
(34.19036101800049, -118.13896709499971)"
91006,Animal Services,2,"91006
(34.13222050000047, -118.0249889109997)"
91007,Animal Services,1,"91007
(34.127784249000456, -118.0531358559997)"
91016,Animal Services,1,"91016
(34.14363048400048, -118.0038982539997)"
91031,Animal Services,1,"91031
(34.11474054200045, -118.15317960799968)"
91040,Animal Services,3,"91040
(34.25970296100047, -118.3244988299997)"
91042,Animal Services,1,"91042
(34.25460192400044, -118.2872577869997)"
91103,Animal Services,1,"91103
(34.163721789000476, -118.15519568999969)"
91104,Animal Services,2,"91104
(34.16700226900048, -118.12758752499968)"
91107,Animal Services,1,"91107
(34.15076063800046, -118.09228870099969)"
91208,Animal Services,1,"91208
(34.19002210700046, -118.2271663619997)"
91214,Animal Services,2,"91214
(34.228570997000475, -118.2469491709997)"
91304,Animal Services,2,"91304
(34.22192313800048, -118.60967892099967)"
91306,Animal Services,5,"91306
(34.208401481000465, -118.5759399529997)"
91307,Animal Services,1,"91307
(34.197812702000476, -118.63800835599972)"
91311,Animal Services,6,"91311
(34.25282047300044, -118.5950275619997)"
91316,Animal Services,1,"91316
(34.16673287800046, -118.5162960619997)"
91321,Animal Services,4,"91321
(34.38552128500049, -118.51401927999967)"
91324,Animal Services,1,"91324
(34.23552300500046, -118.54598982999971)"
91325,Animal Services,3,"91325
(34.23588364000045, -118.5210581879997)"
91326,Animal Services,2,"91326
(34.27493220500048, -118.55013931099973)"
91331,Animal Services,7,"91331
(34.257261068000446, -118.41981955999972)"
91335,Animal Services,6,"91335
(34.200180731000444, -118.54031959799971)"
91340,Animal Services,1,"91340
(34.286190115000466, -118.43744724799967)"
91342,Animal Services,7,"91342
(34.30514302800049, -118.43521825999971)"
91343,Animal Services,1,"91343
(34.235514315000444, -118.4752661759997)"
91344,Animal Services,5,"91344
(34.274801855000476, -118.50113633899969)"
91350,Animal Services,2,"91350
(34.44777217900048, -118.51963737199969)"
91351,Animal Services,3,"91351
(34.42298392300046, -118.47143822599969)"
91352,Animal Services,6,"91352
(34.22551211300049, -118.37651723499971)"
91355,Animal Services,1,"91355
(34.41829131700047, -118.56477763399971)"
91360,Animal Services,1,"91360
(34.20036322100049, -118.8758191979997)"
91361,Animal Services,1,"91361
(34.15138197400046, -118.83569741699972)"
91367,Animal Services,1,"91367
(34.178642539000464, -118.60957898599969)"
91387,Animal Services,2,"91387
(34.419242873000485, -118.43515742999972)"
91401,Animal Services,1,"91401
(34.181153951000454, -118.4348272089997)"
91403,Animal Services,1,"91403
(34.15359358100045, -118.4596676059997)"
91405,Animal Services,4,"91405
(34.20047184600048, -118.4486964669997)"
91406,Animal Services,2,"91406
(34.199811405000446, -118.48688906499967)"
91502,Animal Services,3,"91502
(34.17644396500049, -118.3064757469997)"
91505,Animal Services,3,"91505
(34.16767140000047, -118.34449888999967)"
91506,Animal Services,1,"91506
(34.171151749000444, -118.32244798699969)"
91605,Animal Services,3,"91605
(34.20546425700047, -118.40193986299971)"
91606,Animal Services,2,"91606
(34.18673293900048, -118.3868062089997)"
91607,Animal Services,2,"91607
(34.16615064800044, -118.39933720499971)"
91702,Animal Services,3,"91702
(34.12796239400046, -117.90560988399972)"
91706,Animal Services,2,"91706
(34.08512064000047, -117.96798678299967)"
91709,Animal Services,1,"91709
(33.97593065100045, -117.72519656599968)"
91722,Animal Services,1,"91722
(34.09580066400048, -117.90580975499972)"
91724,Animal Services,3,"91724
(34.091234063000456, -117.85833622399969)"
91730,Animal Services,1,"91730
(34.10333055800049, -117.58408816799971)"
91744,Animal Services,3,"91744
(34.03075158600046, -117.9396660379997)"
91748,Animal Services,1,"91748
(33.98518116900044, -117.90124749899968)"
91750,Animal Services,1,"91750
(34.115861554000446, -117.77047586899971)"
91754,Animal Services,1,"91754
(34.05316312500048, -118.1388497799997)"
91755,Animal Services,1,"91755
(34.057560270000465, -118.11668590699969)"
91761,Animal Services,2,"91761
(34.03716046900047, -117.60666916099967)"
91762,Animal Services,2,"91762
(34.05779055600044, -117.6632889279997)"
91763,Animal Services,1,"91763
(34.07173367800044, -117.6995175839997)"
91766,Animal Services,1,"91766
(34.044181998000454, -117.7523962999997)"
91770,Animal Services,2,"91770
(34.06563329100044, -118.08368993499971)"
91773,Animal Services,3,"91773
(34.103161103000446, -117.81483837499968)"
91776,Animal Services,1,"91776
(34.089800211000465, -118.09671626199969)"
91791,Animal Services,1,"91791
(34.06350423700047, -117.89805826499969)"
91801,Animal Services,4,"91801
(34.09389320600047, -118.12939939299969)"
91803,Animal Services,1,"91803
(34.07533134300047, -118.1443071059997)"
92020,Animal Services,1,"92020
(32.79485387700049, -116.96692793199969)"
92347,Animal Services,1,"92347
(34.931940487000475, -117.18901854299969)"
92505,Animal Services,1,"92505
(33.91772061300048, -117.48638637399972)"
92509,Animal Services,1,"92509
(33.996343487000445, -117.4464166679997)"
92530,Animal Services,1,"92530
(33.67645114800047, -117.3494795959997)"
92571,Animal Services,1,"92571
(33.81665144100049, -117.2130681479997)"
92618,Animal Services,1,"92618
(33.660491943000466, -117.75109714399969)"
92683,Animal Services,1,"92683
(33.753840040000455, -117.99399598599967)"
92703,Animal Services,1,"92703
(33.74833057300049, -117.90519710899969)"
92833,Animal Services,1,"92833
(33.87015149300049, -117.96300740699968)"
92844,Animal Services,1,"92844
(33.767122722000465, -117.97137588699968)"
92860,Animal Services,2,"92860
(33.924872492000475, -117.55427708499968)"
92868,Animal Services,1,"92868
(33.786001772000475, -117.8759986719997)"
93063,Animal Services,2,"93063
(34.27895133500044, -118.6970960869997)"
93065,Animal Services,1,"93065
(34.266602829000476, -118.77497596499973)"
93335,Animal Services,1,"93335
(39.52368635500045, -99.11415045099966)"
93510,Animal Services,1,"93510
(34.48901062600049, -118.19703809399971)"
93534,Animal Services,1,"93534
(34.68758172200046, -118.1496775339997)"
93535,Animal Services,2,"93535
(34.68786414800047, -118.0660492129997)"
93536,Animal Services,1,"93536
(34.68816395300047, -118.23417919999969)"
93543,Animal Services,2,"93543
(34.533021187000486, -117.9580497559997)"
93550,Animal Services,4,"93550
(34.56908038700044, -118.09611664999971)"
93551,Animal Services,2,"93551
(34.60587389400047, -118.18323835599972)"
93552,Animal Services,1,"93552
(34.56282358000044, -118.03543864899967)"
93560,Animal Services,1,"93560
(34.86017403100044, -118.21146785599967)"
93591,Animal Services,1,"93591
(34.59676241700049, -117.8382666439997)"
90001,Building and Safety,3,"90001
(33.973271508000494, -118.24896959899968)"
90003,Building and Safety,2,"90003
(33.96335186100049, -118.27393599999971)"
90004,Building and Safety,1,"90004
(34.07572239300049, -118.30301712299968)"
90007,Building and Safety,1,"90007
(34.02833141800045, -118.28507659499968)"
90008,Building and Safety,1,"90008
(34.01097312100046, -118.34158773599972)"
90012,Building and Safety,2,"90012
(34.059480762000476, -118.24204800599972)"
90013,Building and Safety,1,"90013
(34.04726260700045, -118.24609754999972)"
90014,Building and Safety,1,"90014
(34.04475119400047, -118.2527367189997)"
90015,Building and Safety,2,"90015
(34.04012376300045, -118.26498963499972)"
90016,Building and Safety,2,"90016
(34.02888323300044, -118.35308896599969)"
90017,Building and Safety,1,"90017
(34.05230281300044, -118.26338632799968)"
90018,Building and Safety,2,"90018
(34.03077331100047, -118.31686899999971)"
90019,Building and Safety,2,"90019
(34.04884418900048, -118.33610868499972)"
90020,Building and Safety,1,"90020
(34.06636325100044, -118.30164844599972)"
90022,Building and Safety,3,"90022
(34.023543222000455, -118.15512616999968)"
90023,Building and Safety,3,"90023
(34.02418193800048, -118.20195663999971)"
90024,Building and Safety,1,"90024
(34.06136215000049, -118.4402367409997)"
90025,Building and Safety,2,"90025
(34.04518134900047, -118.45025632399972)"
90026,Building and Safety,3,"90026
(34.07687382000046, -118.26535895999967)"
90027,Building and Safety,1,"90027
(34.10546395500046, -118.2923675139997)"
90028,Building and Safety,1,"90028
(34.10072355400047, -118.32821815499972)"
90029,Building and Safety,2,"90029
(34.08989145600049, -118.29490934299969)"
90031,Building and Safety,2,"90031
(34.07752122500045, -118.2131059239997)"
90032,Building and Safety,5,"90032
(34.08151428500048, -118.17678602299969)"
90033,Building and Safety,1,"90033
(34.04856176400045, -118.2115199969997)"
90034,Building and Safety,4,"90034
(34.02829231300046, -118.40269589399969)"
90035,Building and Safety,3,"90035
(34.05421027100044, -118.38387767499972)"
90036,Building and Safety,1,"90036
(34.06889204400045, -118.35077742299967)"
90039,Building and Safety,2,"90039
(34.111603448000494, -118.2612572749997)"
90040,Building and Safety,1,"90040
(33.99649121800047, -118.15148940099971)"
90041,Building and Safety,6,"90041
(34.13538366300048, -118.20684911499967)"
90042,Building and Safety,3,"90042
(34.11332407100048, -118.19142869099971)"
90043,Building and Safety,4,"90043
(33.98673233600044, -118.33290641599967)"
90044,Building and Safety,3,"90044
(33.95386236800044, -118.2919460489997)"
90045,Building and Safety,7,"90045
(33.961522614000444, -118.39344972199967)"
90046,Building and Safety,1,"90046
(34.097151960000474, -118.35826821299969)"
90047,Building and Safety,2,"90047
(33.95687345800047, -118.3090784049997)"
