REPORT_NAME, DIST_TYPE, ITEM_DESC,Location 1
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                       ,"2188 STRATFORD CI, LOS ANGELES
(34.10934145200048, -118.47498806299967)"
REPLACE_CABLE_OTHER,C,0.063 miles replaced                                                                                                                       ,"21919 ERWIN ST, WOODLAND HILLS
(34.18287788800046, -118.60479935099971)"
REPLACE_CABLE_OTHER,C,0.038 miles replaced                                                                                                                           ,"21945 ERWIN ST, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.003 miles replaced                                                                                                                          ,"22108 LONDELIUS, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.095 miles replaced                                                                                                                         ,"22123 VENTURA BL, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                          ,"222 WINSTON ST, LOS ANGELES
(34.04612762800048, -118.24651240799972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                          ,"2236 MEADOW VALLEY, CENTRAL
(37.50594226500044, -113.63858576499968)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                     ,"2251 LINDA FLORA DR, LOS ANGELES
(34.11415489200044, -118.46423836199972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                          ,"2265 CHELAN DR, LOS ANGELES
(34.11300483000048, -118.34744255099969)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                      ,"2268 BEN LOMOND DR, LOS ANGELES
(34.11076511200048, -118.28256414799972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                        ,"2319 S HOOVER ST, LOS ANGELES
(34.03463955600046, -118.2840328159997)"
REPLACE_CABLE_OTHER,C,0.039 miles replaced                                                                                                                           ,"2340 E OLYMPIC BL, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.120 miles replaced                                                                                                       ,"235 S SAN PEDRO ST UNIT: TEMP, LOS ANGELES CA
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.191 miles replaced                                                                                                                            ,"24628 CALVERT, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                      ,"250 N CAROLWOOD DR, LOS ANGELES
(34.082702896000455, -118.42682997099968)"
REPLACE_CABLE_OTHER,C,0.047 miles replaced                                                                                                                                 ,"251 MISSION, CENTRAL
(39.52368635500045, -99.11415045099966)"
